Date,Return_abev3,Return_bbdc3,Return_itub3,Return_itsa3,Return_wege3
2008-04-07,-0.0192307692307693,0.0097276264591441,-0.0029239766081871,0.0,0.0
2008-04-08,0.0039215686274509,0.0134874759152214,-0.0043988269794721,0.0091743119266054,0.0
2008-04-09,-0.0117187500000001,-0.020912547528517,0.0029455081001472,0.0030303030303031,-0.0091324200913242
2008-04-10,0.0158102766798418,0.0174757281553397,-0.0117474302496327,-0.0211480362537763,-0.0138248847926266
2008-04-11,-0.0350194552529182,-0.0190839694656489,-0.0133729569093611,0.0,-0.0233644859813085
2008-04-14,0.0,-0.0194552529182878,0.01355421686747,0.0030864197530864,-0.0334928229665071
2008-04-15,0.0040322580645162,0.0059523809523809,-0.0044576523031203,0.0030769230769229,0.0099009900990099
2008-04-16,0.0200803212851405,0.0374753451676528,0.0149253731343284,0.0153374233128835,0.0049019607843137
2008-04-17,-0.0275590551181101,0.0133079847908745,0.0264705882352942,0.0392749244712991,0.0
2008-04-18,0.0121457489878542,0.0075046904315196,0.0257879656160457,-0.0290697674418605,-0.0146341463414633
2008-04-22,-0.0359999999999999,-0.0074487895716945,-0.0097765363128492,-0.0089820359281436,0.0
2008-04-23,-0.004149377593361,0.0018761726078799,-0.0126939351198871,-0.0151057401812689,-0.0396039603960396
2008-04-24,0.0041666666666668,0.00561797752809,-0.0028571428571427,-0.0030674846625766,-0.0154639175257732
2008-04-25,0.0207468879668049,0.0111731843575417,-0.0229226361031519,0.0061538461538461,0.0209424083769633
2008-04-28,0.0,0.0018416206261511,0.0278592375366568,0.003058103975535,0.0512820512820513
2008-04-29,-0.0365853658536584,-0.0220588235294117,-0.0199714693295292,0.0,0.024390243902439
2008-04-30,0.0379746835443037,0.0714285714285714,0.0829694323144105,0.1067073170731707,0.0380952380952381
2008-05-02,0.0284552845528454,0.0473684210526315,0.0241935483870967,-0.0413223140495867,-0.036697247706422
2008-05-05,0.0158102766798418,-0.0033500837520937,0.0091863517060368,0.0373563218390804,0.0380952380952381
2008-05-06,-0.0194552529182878,-0.038655462184874,-0.0221066319895969,0.0110803324099724,0.013761467889908
2008-05-07,-0.003968253968254,0.0,-0.0305851063829786,-0.0301369863013698,-0.0180995475113122
2008-05-08,-0.0119521912350596,0.0122377622377622,0.0096021947873801,0.0282485875706215,0.0092165898617511
2008-05-09,-0.0282258064516128,-0.006908462867012,-0.0122282608695653,-0.0302197802197803,0.0228310502283106
2008-05-12,0.0248962655601658,0.0173913043478259,0.0261348005502064,-0.0028328611898016,0.0178571428571425
2008-05-13,0.0121457489878542,-0.0102564102564102,-0.0241286863270777,0.0,0.0
2008-05-14,0.0,-0.006908462867012,-0.0068681318681318,-0.0198863636363635,-0.0043859649122806
2008-05-15,0.012,0.0017391304347824,0.0221300138312585,-0.0028985507246377,-0.0088105726872246
2008-05-16,-0.0079051383399209,0.0138888888888888,0.0,0.0,-0.0044444444444443
2008-05-19,-0.0079681274900397,0.0085616438356164,0.0081190798376185,0.0058139534883721,-0.0223214285714287
2008-05-20,-0.0040160642570281,-0.0050933786078097,-0.0013422818791946,0.0173410404624276,-0.0136986301369862
2008-05-21,-0.0161290322580645,-0.0221843003412969,-0.0094086021505376,-0.0113636363636363,0.0
2008-05-23,0.0081967213114753,-0.0034904013961606,-0.0094979647218453,-0.0114942528735632,0.0092592592592593
2008-05-26,0.0081300813008129,-0.0087565674255691,0.0027397260273973,-0.0116279069767442,0.0229357798165137
2008-05-27,-0.0161290322580645,0.0106007067137807,0.0122950819672131,0.0,0.0448430493273543
2008-05-28,-0.0204918032786884,0.034965034965035,0.0215924426450742,0.0235294117647058,0.0300429184549355
2008-05-29,-0.0209205020920503,-0.0050675675675676,0.0026420079260236,-0.0172413793103448,-0.0208333333333332
2008-05-30,-0.0042735042735041,0.0050933786078097,0.0210803689064558,0.0,-0.0085106382978723
2008-06-02,-0.0171673819742489,-0.0118243243243243,-0.001290322580645,-0.0029239766081871,0.0214592274678111
2008-06-03,-0.0174672489082969,-0.0256410256410255,-0.0322997416020671,-0.0087976539589443,0.0
2008-06-04,-0.0044444444444443,-0.0140350877192982,-0.0093457943925233,0.0236686390532545,0.0210084033613446
2008-06-05,0.0267857142857141,0.0320284697508896,0.0161725067385445,-0.0231213872832369,0.0246913580246914
2008-06-06,-0.017391304347826,-0.0241379310344826,-0.0238726790450928,0.0118343195266272,-0.0200803212851407
2008-06-09,0.0,-0.019434628975265,-0.0217391304347825,0.0087719298245614,0.0040983606557378
2008-06-10,-0.0088495575221236,-0.0342342342342341,-0.0152777777777778,-0.017391304347826,-0.0367346938775511
2008-06-11,-0.0044642857142858,-0.0093283582089553,-0.0126939351198871,0.0265486725663717,0.0042372881355932
2008-06-12,0.0538116591928252,0.0244821092278721,0.0128571428571429,-0.0114942528735632,0.0126582278481011
2008-06-13,-0.0170212765957447,0.0055147058823528,0.002820874471086,0.0116279069767442,0.0
2008-06-16,0.0043290043290042,0.0018281535648996,0.0196905766526018,-0.0028735632183907,0.0
2008-06-17,-0.0215517241379309,0.0164233576642336,0.0096551724137932,0.0144092219020173,0.0
2008-06-18,-0.0220264317180616,-0.0269299820466787,-0.0163934426229508,-0.0142045454545454,-0.0208333333333332
2008-06-19,0.0135135135135133,0.0,-0.0236111111111111,-0.0172910662824207,-0.0042553191489362
