Date,Price_abev3,Price_bbdc3,Price_itub3,Price_itsa3,Price_wege3,Return_abev3,Return_bbdc3,Return_itub3,Return_itsa3,Return_wege3,abev3_y,bbdc3_y,itsa3_y,itub3_y,wege3_y,Return_abev3_lag_1,Return_abev3_lag_2,Return_abev3_lag_3,Return_abev3_lag_4,Return_bbdc3_lag_1,Return_bbdc3_lag_2,Return_bbdc3_lag_3,Return_bbdc3_lag_4,Return_itub3_lag_1,Return_itub3_lag_2,Return_itub3_lag_3,Return_itub3_lag_4,Return_itsa3_lag_1,Return_itsa3_lag_2,Return_itsa3_lag_3,Return_itsa3_lag_4,Return_wege3_lag_1,Return_wege3_lag_2,Return_wege3_lag_3,Return_wege3_lag_4
2018-10-11,13.67,15.0,23.51,6.83,8.88,-0.01156905278380338,0.006036217303822866,-0.01176965111391326,-0.005822416302765698,0.0011273957158963732,False,True,False,True,False,,,,,,,,,,,,,,,,,,,,
2018-10-15,13.62,15.15,23.52,6.82,8.82,-0.003657644476956934,0.010000000000000009,0.00042535091450446316,-0.0014641288433381305,-0.006756756756756799,True,True,True,True,True,-0.01156905278380338,,,,0.006036217303822866,,,,-0.01176965111391326,,,,-0.005822416302765698,,,,0.0011273957158963732,,,
2018-10-16,14.0,15.79,24.32,7.01,9.04,0.027900146842878115,0.042244224422442134,0.03401360544217691,0.027859237536656867,0.02494331065759625,False,True,False,True,False,-0.003657644476956934,-0.01156905278380338,,,0.010000000000000009,0.006036217303822866,,,0.00042535091450446316,-0.01176965111391326,,,-0.0014641288433381305,-0.005822416302765698,,,-0.006756756756756799,0.0011273957158963732,,
2018-10-17,13.71,15.8,24.49,6.98,8.99,-0.020714285714285685,0.0006333122229260635,0.006990131578947345,-0.004279600570613273,-0.005530973451327359,False,False,False,False,False,0.027900146842878115,-0.003657644476956934,-0.01156905278380338,,0.042244224422442134,0.010000000000000009,0.006036217303822866,,0.03401360544217691,0.00042535091450446316,-0.01176965111391326,,0.027859237536656867,-0.0014641288433381305,-0.005822416302765698,,0.02494331065759625,-0.006756756756756799,0.0011273957158963732,
2018-10-18,13.39,15.31,24.09,6.9,8.87,-0.02334062727935815,-0.031012658227848156,-0.016333197223356466,-0.011461318051575908,-0.013348164627363879,True,True,False,False,True,-0.020714285714285685,0.027900146842878115,-0.003657644476956934,-0.01156905278380338,0.0006333122229260635,0.042244224422442134,0.010000000000000009,0.006036217303822866,0.006990131578947345,0.03401360544217691,0.00042535091450446316,-0.01176965111391326,-0.004279600570613273,0.027859237536656867,-0.0014641288433381305,-0.005822416302765698,-0.005530973451327359,0.02494331065759625,-0.006756756756756799,0.0011273957158963732
2018-10-19,13.56,15.34,23.87,6.87,8.97,0.012696041822255477,0.0019595035924231397,-0.0091324200913242,-0.004347826086956608,0.011273957158963066,False,True,True,True,True,-0.02334062727935815,-0.020714285714285685,0.027900146842878115,-0.003657644476956934,-0.031012658227848156,0.0006333122229260635,0.042244224422442134,0.010000000000000009,-0.016333197223356466,0.006990131578947345,0.03401360544217691,0.00042535091450446316,-0.011461318051575908,-0.004279600570613273,0.027859237536656867,-0.0014641288433381305,-0.013348164627363879,-0.005530973451327359,0.02494331065759625,-0.006756756756756799
2018-10-22,13.53,15.52,24.09,6.98,8.99,-0.0022123893805310324,0.011734028683181297,0.009216589861751112,0.01601164483260553,0.0022296544035673715,False,True,False,False,True,0.012696041822255477,-0.02334062727935815,-0.020714285714285685,0.027900146842878115,0.0019595035924231397,-0.031012658227848156,0.0006333122229260635,0.042244224422442134,-0.0091324200913242,-0.016333197223356466,0.006990131578947345,0.03401360544217691,-0.004347826086956608,-0.011461318051575908,-0.004279600570613273,0.027859237536656867,0.011273957158963066,-0.013348164627363879,-0.005530973451327359,0.02494331065759625
2018-10-23,13.38,15.56,24.08,6.98,9.26,-0.011086474501108556,0.002577319587628857,-0.0004151100041511757,0.0,0.030033370411568283,False,False,False,False,True,-0.0022123893805310324,0.012696041822255477,-0.02334062727935815,-0.020714285714285685,0.011734028683181297,0.0019595035924231397,-0.031012658227848156,0.0006333122229260635,0.009216589861751112,-0.0091324200913242,-0.016333197223356466,0.006990131578947345,0.01601164483260553,-0.004347826086956608,-0.011461318051575908,-0.004279600570613273,0.0022296544035673715,0.011273957158963066,-0.013348164627363879,-0.005530973451327359
2018-10-24,12.78,15.12,23.45,6.96,9.33,-0.04484304932735439,-0.028277634961439646,-0.026162790697674354,-0.002865329512894088,0.0075593952483801186,False,True,True,True,False,-0.011086474501108556,-0.0022123893805310324,0.012696041822255477,-0.02334062727935815,0.002577319587628857,0.011734028683181297,0.0019595035924231397,-0.031012658227848156,-0.0004151100041511757,0.009216589861751112,-0.0091324200913242,-0.016333197223356466,0.0,0.01601164483260553,-0.004347826086956608,-0.011461318051575908,0.030033370411568283,0.0022296544035673715,0.011273957158963066,-0.013348164627363879
2018-10-25,12.07,15.77,24.02,6.97,9.16,-0.05555555555555547,0.04298941798941791,0.024307036247334768,0.001436781609195359,-0.018220793140407254,True,True,True,True,False,-0.04484304932735439,-0.011086474501108556,-0.0022123893805310324,0.012696041822255477,-0.028277634961439646,0.002577319587628857,0.011734028683181297,0.0019595035924231397,-0.026162790697674354,-0.0004151100041511757,0.009216589861751112,-0.0091324200913242,-0.002865329512894088,0.0,0.01601164483260553,-0.004347826086956608,0.0075593952483801186,0.030033370411568283,0.0022296544035673715,0.011273957158963066
