Date,Price_abev3,Price_bbdc3,Price_itub3,Price_itsa3,Price_wege3
2007-10-04,2.99,6.0,7.44,3.48,2.4
2007-10-05,3.06,6.3,7.86,3.52,2.43
2007-10-08,3.06,6.31,7.95,3.43,2.45
2007-10-09,3.08,6.38,8.3,3.44,2.44
2007-10-10,3.04,6.35,8.15,3.43,2.43
2007-10-11,3.08,6.2,7.87,3.43,2.44
2007-10-15,3.02,6.09,7.75,3.43,2.47
2007-10-16,2.94,5.97,7.61,3.48,2.47
2007-10-17,3.06,6.09,7.86,3.48,2.57
2007-10-18,3.07,6.09,,3.48,2.59
2007-10-19,3.0,6.09,7.52,3.43,2.57
2007-10-22,3.0,6.13,7.57,3.5,2.54
2007-10-23,3.0,6.19,7.7,3.38,2.58
2007-10-24,3.0,6.23,7.59,3.46,2.65
2007-10-25,2.95,6.09,7.44,3.45,2.66
2007-10-26,2.97,6.3,7.71,3.45,2.7
2007-10-29,2.99,6.29,7.87,3.4,2.74
2007-10-30,3.03,6.21,7.76,3.43,2.75
2007-10-31,3.08,6.36,7.87,3.43,2.84
2007-11-01,3.09,6.03,7.61,3.44,2.87
2007-11-05,3.04,6.09,7.44,3.36,2.95
2007-11-06,3.02,6.12,7.38,3.43,3.02
2007-11-07,2.96,6.14,7.42,3.43,3.04
2007-11-08,2.83,5.93,7.18,3.36,2.85
2007-11-09,2.82,5.93,7.27,3.35,2.8
2007-11-12,2.78,5.82,7.09,,2.68
2007-11-13,2.79,6.02,7.25,3.31,2.67
2007-11-14,2.86,6.08,7.27,3.33,2.75
2007-11-16,2.83,6.07,7.44,3.25,2.72
2007-11-19,2.76,5.93,7.27,3.2,2.69
2007-11-21,2.65,5.6,7.1,3.07,2.62
2007-11-22,2.69,5.7,6.88,3.07,2.65
2007-11-23,2.68,5.7,6.88,2.92,2.64
2007-11-26,2.66,5.65,6.89,2.92,2.55
2007-11-27,2.66,5.7,7.1,2.99,2.6
2007-11-28,2.73,6.2,7.34,3.17,2.59
2007-11-29,2.77,6.15,7.35,3.06,2.59
2007-11-30,2.81,6.25,7.62,3.19,2.61
2007-12-03,2.86,6.31,7.8,3.04,2.62
2007-12-04,2.79,6.32,7.76,3.1,2.59
2007-12-05,2.81,6.44,7.78,3.1,2.64
2007-12-06,2.82,6.52,7.9,3.1,2.72
2007-12-07,2.8,6.55,7.89,3.04,2.72
2007-12-10,2.83,6.58,7.98,3.11,2.84
2007-12-11,2.84,6.32,7.97,3.04,2.75
2007-12-12,2.8,6.31,7.94,3.04,2.78
2007-12-13,2.75,6.04,7.92,2.95,2.75
2007-12-14,2.75,6.04,7.75,,2.79
2007-12-17,2.7,5.83,7.45,2.81,2.68
2007-12-18,2.69,5.98,7.47,2.85,2.65
2007-12-19,2.68,6.1,7.45,2.85,2.74
2007-12-20,2.7,5.98,7.45,2.91,2.76
2007-12-21,2.69,5.98,7.54,2.98,2.76
2007-12-26,2.73,6.04,7.64,3.01,2.73
2007-12-27,2.71,5.87,7.54,3.07,2.68
2007-12-28,2.73,5.82,7.45,3.1,2.73
2008-01-02,2.69,5.53,7.28,2.91,2.71
2008-01-03,2.7,5.46,7.07,3.09,2.7
2008-01-04,2.66,5.58,7.07,,2.7
2008-01-07,2.6,5.64,6.97,2.9,2.71
2008-01-08,2.64,5.77,7.02,3.1,2.63
2008-01-09,2.6,5.62,6.94,2.97,2.64
2008-01-10,2.71,5.61,7.0,2.91,2.59
